UNIQUE,NOT_A_PRIORITY_FOR_SHARED_ACTION,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
12440,23080000.0,0.0,0.0,0.0,0.0
12441,23040000.0,0.0,0.0,0.0,0.0
12442,0.0,0.0,0.0,0.0,800000.0
12443,0.0,0.0,0.0,0.0,22120000.0
12444,0.0,0.0,0.0,0.0,23080000.0
12445,0.0,0.0,0.0,6800000.0,16280000.0
12446,0.0,0.0,0.0,23040000.0,0.0
12447,0.0,0.0,0.0,23080000.0,0.0
12448,0.0,0.0,0.0,23080000.0,0.0
12449,0.0,0.0,0.0,23080000.0,0.0
12450,0.0,23040000.0,0.0,0.0,0.0
12451,0.0,23000000.0,0.0,0.0,0.0
12452,0.0,23040000.0,0.0,0.0,0.0
12453,0.0,0.0,0.0,0.0,16480000.0
12454,0.0,0.0,0.0,0.0,23120000.0
12455,0.0,0.0,0.0,0.0,23000000.0
12456,0.0,0.0,0.0,5080000.0,17960000.0
12457,0.0,0.0,0.0,20880000.0,2240000.0
12458,0.0,0.0,0.0,23080000.0,0.0
12459,0.0,23080000.0,0.0,0.0,0.0
12460,0.0,23080000.0,0.0,0.0,0.0
12461,0.0,19480000.0,3560000.0,0.0,0.0
12462,0.0,0.0,0.0,0.0,2320000.0
12463,0.0,0.0,0.0,0.0,22720000.0
12464,0.0,0.0,0.0,0.0,23120000.0
12465,0.0,0.0,0.0,0.0,23040000.0
12466,0.0,0.0,0.0,0.0,23040000.0
12467,0.0,0.0,0.0,0.0,23040000.0
12468,0.0,0.0,0.0,11880000.0,11160000.0
12469,0.0,23120000.0,0.0,0.0,0.0
12470,0.0,23000000.0,0.0,0.0,0.0
12471,0.0,23000000.0,0.0,0.0,0.0
12472,0.0,15040000.0,8040000.0,0.0,0.0
12473,0.0,0.0,0.0,0.0,9040000.0
12474,0.0,0.0,0.0,0.0,23080000.0
12475,0.0,0.0,0.0,0.0,22960000.0
12476,0.0,0.0,0.0,0.0,23120000.0
12477,0.0,0.0,0.0,2680000.0,20400000.0
12478,0.0,0.0,0.0,400000.0,22640000.0
12479,0.0,23040000.0,0.0,0.0,0.0
12480,0.0,23080000.0,0.0,0.0,0.0
12481,0.0,23120000.0,0.0,0.0,0.0
12482,0.0,19440000.0,3600000.0,0.0,0.0
12483,0.0,0.0,0.0,0.0,18320000.0
12484,0.0,0.0,0.0,0.0,23040000.0
12485,0.0,0.0,0.0,0.0,23080000.0
12486,0.0,0.0,0.0,0.0,23040000.0
12487,0.0,0.0,0.0,21520000.0,1560000.0
12488,0.0,0.0,0.0,22520000.0,560000.0
12489,0.0,0.0,0.0,22440000.0,600000.0
12490,0.0,23080000.0,0.0,0.0,0.0
12491,0.0,23000000.0,0.0,0.0,0.0
12492,0.0,23080000.0,0.0,0.0,0.0
12493,0.0,23080000.0,0.0,0.0,0.0
12494,0.0,0.0,0.0,0.0,2720000.0
12495,0.0,0.0,0.0,0.0,22720000.0
12496,0.0,0.0,0.0,0.0,23000000.0
12497,0.0,0.0,0.0,2160000.0,20960000.0
12498,0.0,0.0,0.0,23000000.0,0.0
12499,0.0,0.0,0.0,23080000.0,0.0
12500,0.0,0.0,0.0,23040000.0,0.0
12501,0.0,20440000.0,0.0,2640000.0,0.0
12502,0.0,23040000.0,0.0,0.0,0.0
12503,0.0,23080000.0,0.0,0.0,0.0
12504,0.0,23000000.0,0.0,0.0,0.0
12505,0.0,23040000.0,0.0,0.0,0.0
12506,0.0,0.0,0.0,0.0,400000.0
12507,0.0,0.0,0.0,0.0,21480000.0
12508,0.0,0.0,0.0,0.0,23120000.0
12509,0.0,0.0,0.0,5800000.0,17200000.0
12510,0.0,0.0,0.0,23080000.0,0.0
12511,0.0,0.0,0.0,23040000.0,0.0
12512,0.0,0.0,0.0,19680000.0,3400000.0
12513,0.0,0.0,0.0,7760000.0,15320000.0
12514,0.0,0.0,0.0,22160000.0,840000.0
12515,0.0,23080000.0,0.0,0.0,0.0
12516,0.0,23040000.0,0.0,0.0,0.0
12517,0.0,23040000.0,0.0,0.0,0.0
12518,0.0,19680000.0,0.0,3440000.0,0.0
12519,0.0,20000000.0,0.0,3040000.0,0.0
12520,0.0,23000000.0,0.0,0.0,0.0
12521,0.0,0.0,0.0,0.0,9920000.0
12522,0.0,0.0,0.0,0.0,23120000.0
12523,0.0,0.0,0.0,0.0,23080000.0
12524,0.0,0.0,0.0,9520000.0,13520000.0
12525,0.0,0.0,0.0,23040000.0,0.0
12526,0.0,0.0,0.0,20800000.0,2280000.0
12527,0.0,0.0,0.0,1880000.0,21120000.0
12528,0.0,0.0,0.0,5560000.0,17600000.0
12529,0.0,0.0,0.0,21800000.0,1200000.0
12530,13920000.0,9160000.0,0.0,0.0,0.0
12531,9440000.0,13400000.0,0.0,160000.0,0.0
12532,6040000.0,17040000.0,0.0,0.0,0.0
12533,5880000.0,11640000.0,0.0,5560000.0,0.0
12534,480000.0,18680000.0,0.0,3840000.0,0.0
12535,0.0,23120000.0,0.0,0.0,0.0
12536,0.0,0.0,0.0,0.0,14160000.0
12537,0.0,0.0,0.0,0.0,23040000.0
12538,0.0,0.0,0.0,0.0,23000000.0
12539,0.0,0.0,0.0,13160000.0,9920000.0
12540,0.0,0.0,0.0,22960000.0,160000.0
12541,0.0,0.0,0.0,15240000.0,7760000.0
12542,0.0,0.0,0.0,14080000.0,8960000.0
12543,23040000.0,0.0,0.0,0.0,0.0
12544,23040000.0,0.0,0.0,0.0,0.0
12545,21520000.0,0.0,0.0,1520000.0,0.0
12546,12120000.0,0.0,0.0,10920000.0,0.0
12547,18560000.0,4560000.0,0.0,0.0,0.0
12548,10160000.0,12880000.0,0.0,0.0,0.0
12549,0.0,0.0,0.0,0.0,15160000.0
12550,0.0,0.0,0.0,0.0,23080000.0
12551,0.0,0.0,0.0,0.0,23000000.0
12552,0.0,0.0,0.0,16800000.0,6280000.0
12553,0.0,0.0,0.0,12440000.0,10640000.0
12554,0.0,0.0,0.0,0.0,23040000.0
12555,0.0,0.0,0.0,0.0,23080000.0
12556,0.0,0.0,0.0,0.0,23040000.0
12557,0.0,0.0,0.0,11520000.0,11520000.0
12558,23040000.0,0.0,0.0,0.0,0.0
12559,23120000.0,0.0,0.0,0.0,0.0
12560,14160000.0,0.0,0.0,8840000.0,0.0
12561,16880000.0,0.0,0.0,6160000.0,0.0
12562,16960000.0,0.0,6120000.0,0.0,0.0
12563,14120000.0,0.0,8960000.0,0.0,0.0
12564,0.0,0.0,0.0,0.0,9400000.0
12565,0.0,0.0,0.0,0.0,23040000.0
12566,0.0,0.0,0.0,0.0,23120000.0
12567,0.0,0.0,0.0,20520000.0,2520000.0
12568,0.0,0.0,0.0,6360000.0,16680000.0
12569,0.0,0.0,0.0,0.0,23080000.0
12570,0.0,0.0,0.0,0.0,23040000.0
12571,0.0,0.0,0.0,0.0,23040000.0
12572,0.0,0.0,0.0,5840000.0,17240000.0
12573,0.0,0.0,0.0,23040000.0,0.0
12574,0.0,0.0,15720000.0,7320000.0,0.0
12575,0.0,0.0,23000000.0,0.0,0.0
12576,1000000.0,10600000.0,11520000.0,0.0,0.0
12577,18320000.0,4680000.0,0.0,0.0,0.0
12578,23040000.0,0.0,0.0,0.0,0.0
12579,23120000.0,0.0,0.0,0.0,0.0
12580,8600000.0,0.0,0.0,14480000.0,0.0
12581,22360000.0,0.0,0.0,640000.0,0.0
12582,8240000.0,0.0,14760000.0,0.0,0.0
12583,0.0,0.0,23040000.0,0.0,0.0
12584,0.0,0.0,0.0,0.0,880000.0
12585,0.0,0.0,0.0,0.0,23040000.0
12586,0.0,0.0,0.0,1200000.0,21840000.0
12587,0.0,0.0,0.0,23040000.0,40000.0
12588,0.0,0.0,0.0,5520000.0,17520000.0
12589,0.0,0.0,0.0,0.0,23080000.0
12590,0.0,0.0,0.0,40000.0,23000000.0
12591,0.0,0.0,0.0,9920000.0,13120000.0
12592,0.0,0.0,0.0,20600000.0,2440000.0
12593,0.0,0.0,0.0,0.0,23120000.0
12594,0.0,0.0,0.0,23040000.0,0.0
12595,0.0,0.0,6440000.0,16640000.0,0.0
12596,0.0,0.0,23080000.0,0.0,0.0
12597,0.0,0.0,23040000.0,0.0,0.0
12598,0.0,0.0,23000000.0,0.0,0.0
12599,2320000.0,7520000.0,13240000.0,0.0,0.0
12600,4080000.0,18920000.0,0.0,0.0,0.0
12601,21560000.0,1480000.0,0.0,40000.0,0.0
12602,22120000.0,640000.0,0.0,240000.0,0.0
12603,13640000.0,480000.0,0.0,8920000.0,0.0
12604,23160000.0,0.0,0.0,0.0,0.0
12605,12920000.0,0.0,10120000.0,0.0,0.0
12606,6520000.0,0.0,16520000.0,0.0,0.0
12607,0.0,0.0,0.0,0.0,40000.0
12608,0.0,0.0,0.0,0.0,17080000.0
12609,0.0,0.0,0.0,40000.0,23040000.0
12610,0.0,0.0,0.0,2400000.0,20640000.0
12611,0.0,0.0,0.0,800000.0,22280000.0
12612,0.0,0.0,0.0,0.0,23040000.0
12613,0.0,0.0,0.0,200000.0,22800000.0
12614,0.0,0.0,0.0,9200000.0,13920000.0
12615,0.0,0.0,0.0,13600000.0,9400000.0
12616,0.0,0.0,0.0,0.0,23080000.0
12617,0.0,0.0,0.0,22280000.0,760000.0
12618,0.0,4560000.0,18480000.0,0.0,0.0
12619,0.0,22960000.0,0.0,160000.0,0.0
12620,1440000.0,11360000.0,0.0,10240000.0,0.0
12621,1880000.0,15920000.0,0.0,5240000.0,0.0
12622,4720000.0,4080000.0,0.0,14240000.0,0.0
12623,18560000.0,320000.0,3440000.0,720000.0,0.0
12624,23080000.0,0.0,0.0,0.0,0.0
12625,23040000.0,0.0,0.0,0.0,0.0
12626,0.0,0.0,0.0,0.0,9560000.0
12627,0.0,0.0,0.0,0.0,23040000.0
12628,0.0,0.0,0.0,0.0,23080000.0
12629,0.0,0.0,0.0,0.0,23040000.0
12630,0.0,0.0,0.0,0.0,23040000.0
12631,0.0,0.0,0.0,0.0,23080000.0
12632,0.0,0.0,0.0,9200000.0,13840000.0
12633,0.0,0.0,0.0,16040000.0,6960000.0
12634,0.0,0.0,0.0,6360000.0,16760000.0
12635,0.0,0.0,0.0,0.0,23040000.0
12636,0.0,0.0,23040000.0,0.0,0.0
12637,0.0,0.0,23000000.0,0.0,0.0
12638,0.0,9440000.0,13520000.0,80000.0,0.0
12639,0.0,22640000.0,0.0,440000.0,0.0
12640,0.0,22880000.0,0.0,160000.0,0.0
12641,0.0,12680000.0,0.0,10400000.0,0.0
12642,0.0,2840000.0,4800000.0,15440000.0,0.0
12643,11920000.0,3800000.0,6680000.0,640000.0,0.0
12644,21240000.0,0.0,680000.0,1040000.0,0.0
12645,23120000.0,0.0,0.0,0.0,0.0
12646,0.0,0.0,0.0,0.0,16520000.0
12647,0.0,0.0,0.0,0.0,23040000.0
12648,0.0,0.0,0.0,0.0,23080000.0
12649,0.0,0.0,0.0,0.0,23040000.0
12650,0.0,0.0,0.0,360000.0,22760000.0
12651,0.0,0.0,0.0,440000.0,22600000.0
12652,0.0,0.0,0.0,7560000.0,15480000.0
12653,0.0,0.0,0.0,22600000.0,480000.0
12654,0.0,0.0,0.0,5680000.0,17400000.0
12655,0.0,0.0,0.0,600000.0,22440000.0
12656,0.0,0.0,0.0,3600000.0,19400000.0
12657,0.0,0.0,0.0,7200000.0,15880000.0
12658,0.0,0.0,23080000.0,0.0,0.0
12659,0.0,0.0,23040000.0,0.0,0.0
12660,0.0,10000000.0,13040000.0,0.0,0.0
12661,0.0,22120000.0,920000.0,0.0,0.0
12662,0.0,23080000.0,0.0,0.0,0.0
12663,0.0,23040000.0,0.0,0.0,0.0
12664,0.0,11880000.0,240000.0,5280000.0,5640000.0
12665,0.0,0.0,17760000.0,320000.0,5040000.0
12666,1000000.0,5080000.0,16960000.0,0.0,0.0
12667,16680000.0,6320000.0,40000.0,40000.0,0.0
12668,23000000.0,0.0,0.0,0.0,0.0
12669,0.0,0.0,0.0,0.0,14880000.0
12670,0.0,0.0,0.0,0.0,23160000.0
12671,0.0,0.0,0.0,0.0,23000000.0
12672,0.0,0.0,0.0,8200000.0,14840000.0
12673,0.0,0.0,0.0,17480000.0,5600000.0
12674,0.0,0.0,0.0,21880000.0,1200000.0
12675,0.0,0.0,0.0,23040000.0,0.0
12676,0.0,0.0,0.0,23080000.0,0.0
12677,0.0,0.0,0.0,17040000.0,5960000.0
12678,0.0,0.0,0.0,23120000.0,40000.0
12679,0.0,0.0,2480000.0,20520000.0,0.0
12680,0.0,0.0,23040000.0,0.0,0.0
12681,0.0,14920000.0,8120000.0,0.0,0.0
12682,0.0,22840000.0,200000.0,0.0,0.0
12683,0.0,9560000.0,0.0,2080000.0,11400000.0
12684,0.0,7600000.0,11800000.0,1640000.0,2000000.0
12685,0.0,400000.0,22640000.0,0.0,0.0
12686,520000.0,11560000.0,11040000.0,0.0,0.0
12687,15560000.0,7480000.0,0.0,0.0,0.0
12688,0.0,0.0,0.0,0.0,10840000.0
12689,0.0,0.0,0.0,0.0,22960000.0
12690,0.0,0.0,0.0,0.0,23080000.0
12691,0.0,0.0,0.0,9240000.0,13880000.0
12692,0.0,0.0,0.0,15720000.0,7280000.0
12693,0.0,0.0,0.0,21640000.0,1400000.0
12694,0.0,0.0,0.0,23080000.0,0.0
12695,0.0,0.0,0.0,23080000.0,0.0
12696,0.0,0.0,40000.0,23000000.0,0.0
12697,0.0,0.0,0.0,23040000.0,0.0
12698,0.0,0.0,0.0,23040000.0,0.0
12699,0.0,0.0,23040000.0,0.0,0.0
12700,0.0,14240000.0,8800000.0,0.0,0.0
12701,0.0,7480000.0,15560000.0,0.0,0.0
12702,0.0,23080000.0,0.0,0.0,0.0
12703,0.0,11880000.0,0.0,3240000.0,7920000.0
12704,0.0,9640000.0,13400000.0,0.0,0.0
12705,0.0,0.0,23040000.0,0.0,0.0
12706,0.0,15920000.0,3720000.0,3400000.0,0.0
12707,1040000.0,17920000.0,0.0,3480000.0,680000.0
12708,0.0,0.0,0.0,0.0,5560000.0
12709,0.0,0.0,0.0,0.0,23040000.0
12710,0.0,0.0,0.0,0.0,23080000.0
12711,0.0,0.0,0.0,0.0,23040000.0
12712,0.0,0.0,0.0,80000.0,23000000.0
12713,0.0,0.0,0.0,20800000.0,2200000.0
12714,0.0,0.0,0.0,18480000.0,4560000.0
12715,0.0,0.0,0.0,23040000.0,0.0
12716,0.0,0.0,23080000.0,0.0,0.0
12717,0.0,1040000.0,22000000.0,0.0,0.0
12718,0.0,4040000.0,19000000.0,0.0,0.0
12719,0.0,20320000.0,2760000.0,0.0,0.0
12720,0.0,22920000.0,0.0,120000.0,80000.0
12721,0.0,10440000.0,4480000.0,8120000.0,0.0
12722,0.0,1240000.0,16000000.0,5800000.0,0.0
12723,0.0,20560000.0,40000.0,2440000.0,0.0
12724,0.0,14880000.0,0.0,5440000.0,2680000.0
12725,0.0,0.0,0.0,0.0,720000.0
12726,0.0,0.0,0.0,0.0,22520000.0
12727,0.0,0.0,23000000.0,0.0,0.0
12728,0.0,0.0,23040000.0,0.0,0.0
12729,0.0,10000000.0,9320000.0,320000.0,3400000.0
12730,0.0,10400000.0,0.0,400000.0,12240000.0
12731,680000.0,12560000.0,9680000.0,200000.0,0.0
12732,6640000.0,10360000.0,5960000.0,80000.0,0.0
12733,9960000.0,13040000.0,0.0,0.0,0.0
12734,17040000.0,6040000.0,0.0,0.0,0.0
12735,0.0,0.0,0.0,0.0,18360000.0
12736,0.0,0.0,0.0,0.0,23080000.0
12737,0.0,0.0,16640000.0,6400000.0,0.0
12738,0.0,0.0,23000000.0,0.0,0.0
12739,0.0,0.0,23120000.0,0.0,0.0
12740,0.0,0.0,23080000.0,0.0,0.0
12741,0.0,6600000.0,14320000.0,320000.0,1760000.0
12742,10720000.0,9640000.0,120000.0,80000.0,2440000.0
12743,14520000.0,2360000.0,6200000.0,0.0,0.0
12744,13440000.0,0.0,9600000.0,0.0,0.0
12745,22360000.0,0.0,720000.0,0.0,0.0
12746,23040000.0,0.0,0.0,0.0,0.0
12747,0.0,23080000.0,0.0,0.0,0.0
12748,0.0,23040000.0,0.0,0.0,0.0
12749,0.0,2040000.0,21040000.0,0.0,0.0
12750,0.0,0.0,12120000.0,10920000.0,0.0
12751,0.0,0.0,6000000.0,17040000.0,0.0
12752,0.0,0.0,0.0,21120000.0,1960000.0
12753,0.0,0.0,0.0,19320000.0,3720000.0
12754,0.0,0.0,0.0,21640000.0,1400000.0
12755,0.0,0.0,0.0,9120000.0,13920000.0
12756,0.0,0.0,0.0,23000000.0,40000.0
12757,0.0,0.0,0.0,23080000.0,0.0
12758,0.0,0.0,3760000.0,19280000.0,0.0
12759,0.0,0.0,22440000.0,560000.0,0.0
12760,4000000.0,0.0,19040000.0,0.0,0.0
12761,22200000.0,0.0,920000.0,0.0,0.0
12762,22960000.0,0.0,0.0,0.0,0.0
12763,23080000.0,0.0,0.0,0.0,0.0
12764,23040000.0,0.0,0.0,0.0,0.0
12765,22960000.0,0.0,0.0,0.0,0.0
12766,23080000.0,0.0,0.0,0.0,0.0
12767,0.0,8160000.0,14960000.0,0.0,0.0
12768,0.0,11200000.0,11800000.0,0.0,0.0
12769,0.0,0.0,20080000.0,2960000.0,0.0
12770,0.0,0.0,14680000.0,8400000.0,0.0
12771,0.0,0.0,11600000.0,11440000.0,0.0
12772,0.0,0.0,0.0,17120000.0,6000000.0
12773,0.0,0.0,0.0,22840000.0,160000.0
12774,0.0,0.0,0.0,23040000.0,0.0
12775,0.0,0.0,0.0,17280000.0,5800000.0
12776,0.0,0.0,0.0,22960000.0,80000.0
12777,0.0,0.0,0.0,23080000.0,0.0
12778,0.0,0.0,1120000.0,21920000.0,0.0
12779,0.0,0.0,22960000.0,80000.0,0.0
12780,11040000.0,0.0,12000000.0,0.0,0.0
12781,22960000.0,0.0,0.0,0.0,0.0
12782,23120000.0,0.0,0.0,0.0,0.0
12783,23000000.0,0.0,0.0,0.0,0.0
12784,23080000.0,0.0,0.0,0.0,0.0
12785,23080000.0,0.0,0.0,0.0,0.0
12786,23000000.0,0.0,0.0,0.0,0.0
12787,0.0,0.0,23000000.0,0.0,0.0
12788,0.0,0.0,23120000.0,0.0,0.0
12789,0.0,0.0,22080000.0,960000.0,0.0
12790,0.0,0.0,23040000.0,0.0,0.0
12791,0.0,0.0,10560000.0,12480000.0,0.0
12792,0.0,0.0,10800000.0,3280000.0,8920000.0
12793,0.0,0.0,6400000.0,12920000.0,3800000.0
12794,0.0,0.0,2000000.0,17120000.0,3960000.0
12795,0.0,0.0,3280000.0,19720000.0,0.0
12796,0.0,0.0,8120000.0,14920000.0,0.0
12797,0.0,0.0,480000.0,22560000.0,0.0
12798,0.0,0.0,3000000.0,20040000.0,0.0
12799,0.0,0.0,22160000.0,920000.0,0.0
12800,21600000.0,0.0,1480000.0,0.0,0.0
12801,23000000.0,0.0,0.0,0.0,0.0
12802,23000000.0,0.0,0.0,0.0,0.0
12803,23120000.0,0.0,0.0,0.0,0.0
12804,23000000.0,0.0,0.0,0.0,0.0
12805,23120000.0,0.0,0.0,0.0,0.0
12806,23000000.0,0.0,0.0,0.0,0.0
12807,0.0,12480000.0,10560000.0,0.0,0.0
12808,0.0,5360000.0,17680000.0,0.0,0.0
12809,0.0,0.0,23080000.0,0.0,0.0
12810,0.0,0.0,14640000.0,2240000.0,6160000.0
12811,0.0,0.0,20720000.0,2400000.0,0.0
12812,0.0,0.0,12920000.0,0.0,10040000.0
12813,0.0,0.0,10440000.0,0.0,12600000.0
12814,0.0,0.0,5800000.0,3560000.0,13760000.0
12815,0.0,0.0,16280000.0,6760000.0,0.0
12816,0.0,0.0,23040000.0,0.0,0.0
12817,0.0,0.0,10800000.0,12200000.0,0.0
12818,0.0,0.0,40000.0,23000000.0,0.0
12819,2320000.0,0.0,19440000.0,1320000.0,0.0
12820,23000000.0,0.0,0.0,0.0,0.0
12821,23120000.0,0.0,0.0,0.0,0.0
12822,23040000.0,0.0,0.0,0.0,0.0
12823,22960000.0,0.0,0.0,0.0,0.0
12824,23080000.0,0.0,0.0,0.0,0.0
12825,23000000.0,0.0,0.0,0.0,0.0
12826,23080000.0,0.0,0.0,0.0,0.0
12827,0.0,23000000.0,0.0,0.0,0.0
12828,0.0,10200000.0,12880000.0,0.0,0.0
12829,0.0,0.0,23040000.0,0.0,0.0
12830,0.0,0.0,18080000.0,480000.0,4480000.0
12831,0.0,0.0,23080000.0,0.0,0.0
12832,0.0,0.0,22840000.0,0.0,160000.0
12833,0.0,0.0,14760000.0,0.0,8280000.0
12834,0.0,0.0,4200000.0,0.0,18800000.0
12835,0.0,0.0,22720000.0,0.0,280000.0
12836,0.0,0.0,21240000.0,1880000.0,0.0
12837,0.0,0.0,1640000.0,21400000.0,0.0
12838,0.0,0.0,6440000.0,16560000.0,0.0
12839,2840000.0,0.0,20240000.0,0.0,0.0
12840,22000000.0,0.0,1040000.0,0.0,0.0
12841,23000000.0,0.0,0.0,0.0,0.0
12842,23120000.0,0.0,0.0,0.0,0.0
12843,23000000.0,0.0,0.0,0.0,0.0
12844,23000000.0,0.0,0.0,0.0,0.0
12845,23080000.0,0.0,0.0,0.0,0.0
12846,22960000.0,0.0,0.0,0.0,0.0
12847,0.0,23120000.0,0.0,0.0,0.0
12848,0.0,6400000.0,16600000.0,0.0,0.0
12849,0.0,0.0,23080000.0,0.0,0.0
12850,0.0,0.0,23080000.0,0.0,0.0
12851,0.0,0.0,23000000.0,0.0,0.0
12852,0.0,0.0,23080000.0,0.0,0.0
12853,0.0,0.0,15560000.0,0.0,7520000.0
12854,0.0,0.0,16360000.0,0.0,6680000.0
12855,0.0,0.0,23040000.0,0.0,40000.0
12856,0.0,0.0,20280000.0,2720000.0,0.0
12857,0.0,0.0,1000000.0,22080000.0,0.0
12858,0.0,0.0,6320000.0,16760000.0,0.0
12859,480000.0,0.0,22480000.0,0.0,0.0
12860,22640000.0,0.0,440000.0,0.0,0.0
12861,23080000.0,0.0,0.0,0.0,0.0
12862,22920000.0,0.0,0.0,0.0,0.0
12863,23120000.0,0.0,0.0,0.0,0.0
12864,23080000.0,0.0,0.0,0.0,0.0
12865,22960000.0,0.0,0.0,0.0,0.0
12866,23080000.0,0.0,0.0,0.0,0.0
12867,0.0,23120000.0,0.0,0.0,0.0
12868,0.0,2720000.0,20320000.0,0.0,0.0
12869,0.0,0.0,23000000.0,0.0,0.0
12870,0.0,0.0,23080000.0,0.0,0.0
12871,0.0,0.0,23040000.0,0.0,0.0
12872,0.0,0.0,20240000.0,0.0,2800000.0
12873,0.0,0.0,6600000.0,0.0,16480000.0
12874,0.0,0.0,22440000.0,0.0,600000.0
12875,0.0,0.0,23080000.0,0.0,0.0
12876,0.0,0.0,16200000.0,6840000.0,0.0
12877,0.0,0.0,2000000.0,20960000.0,0.0
12878,0.0,0.0,560000.0,22560000.0,0.0
12879,2120000.0,0.0,13320000.0,7680000.0,0.0
12880,21560000.0,0.0,1360000.0,0.0,0.0
12881,23120000.0,0.0,0.0,0.0,0.0
12882,23040000.0,0.0,0.0,0.0,0.0
12883,22960000.0,0.0,0.0,0.0,0.0
12884,23120000.0,0.0,0.0,0.0,0.0
12885,23000000.0,0.0,0.0,0.0,0.0
12886,23040000.0,0.0,0.0,0.0,0.0
12887,0.0,21920000.0,1080000.0,0.0,0.0
12888,0.0,120000.0,22920000.0,0.0,0.0
12889,0.0,0.0,23160000.0,0.0,0.0
12890,0.0,3000000.0,20000000.0,0.0,0.0
12891,0.0,10560000.0,12440000.0,0.0,40000.0
12892,0.0,400000.0,7920000.0,0.0,14720000.0
12893,0.0,0.0,8280000.0,0.0,14720000.0
12894,0.0,0.0,23000000.0,0.0,80000.0
12895,0.0,0.0,23000000.0,0.0,0.0
12896,0.0,0.0,23080000.0,0.0,0.0
12897,0.0,0.0,15680000.0,7400000.0,0.0
12898,0.0,0.0,40000.0,22920000.0,0.0
12899,800000.0,0.0,6720000.0,15520000.0,0.0
12900,20920000.0,0.0,2240000.0,0.0,0.0
12901,22960000.0,0.0,0.0,0.0,0.0
12902,23080000.0,0.0,0.0,0.0,0.0
12903,23080000.0,0.0,0.0,0.0,0.0
12904,22920000.0,0.0,0.0,0.0,0.0
12905,23120000.0,0.0,0.0,0.0,0.0
12906,23080000.0,0.0,0.0,0.0,0.0
12907,5120000.0,13160000.0,4720000.0,0.0,0.0
12908,0.0,0.0,23080000.0,0.0,0.0
12909,0.0,2080000.0,20920000.0,0.0,0.0
12910,0.0,17680000.0,5440000.0,0.0,0.0
12911,0.0,19800000.0,520000.0,0.0,2760000.0
12912,0.0,6040000.0,800000.0,0.0,16200000.0
12913,0.0,0.0,9280000.0,0.0,13760000.0
12914,0.0,0.0,23080000.0,0.0,0.0
12915,0.0,0.0,23080000.0,0.0,0.0
12916,0.0,0.0,23000000.0,0.0,0.0
12917,0.0,0.0,8640000.0,14440000.0,0.0
12918,0.0,0.0,0.0,23080000.0,0.0
12919,8680000.0,0.0,6560000.0,7720000.0,0.0
12920,23040000.0,0.0,0.0,0.0,0.0
12921,23120000.0,0.0,0.0,0.0,0.0
12922,22960000.0,0.0,0.0,0.0,0.0
12923,23120000.0,0.0,0.0,0.0,0.0
12924,23040000.0,0.0,0.0,0.0,0.0
12925,23000000.0,0.0,0.0,0.0,0.0
12926,23040000.0,0.0,0.0,0.0,0.0
12927,12960000.0,0.0,10080000.0,0.0,0.0
12928,1600000.0,0.0,21440000.0,0.0,0.0
12929,4800000.0,1000000.0,17240000.0,0.0,0.0
12930,13640000.0,9360000.0,0.0,0.0,0.0
12931,2680000.0,17520000.0,0.0,0.0,2920000.0
12932,0.0,4480000.0,200000.0,0.0,18400000.0
12933,0.0,0.0,14760000.0,0.0,8200000.0
12934,0.0,0.0,23040000.0,0.0,0.0
12935,0.0,0.0,23040000.0,0.0,0.0
12936,0.0,0.0,18960000.0,4120000.0,0.0
12937,0.0,0.0,40000.0,22960000.0,0.0
12938,0.0,0.0,1760000.0,21320000.0,0.0
12939,5640000.0,0.0,16600000.0,840000.0,0.0
12940,22960000.0,0.0,0.0,0.0,0.0
12941,23040000.0,0.0,0.0,0.0,0.0
12942,23080000.0,0.0,0.0,0.0,0.0
12943,22960000.0,0.0,0.0,0.0,0.0
12944,23080000.0,0.0,0.0,0.0,0.0
12945,23040000.0,0.0,0.0,0.0,0.0
12946,23000000.0,0.0,0.0,0.0,0.0
12947,12160000.0,0.0,10960000.0,0.0,0.0
12948,23080000.0,0.0,0.0,0.0,0.0
12949,22080000.0,0.0,960000.0,0.0,0.0
12950,23040000.0,0.0,0.0,0.0,0.0
12951,12280000.0,10760000.0,0.0,0.0,0.0
12952,0.0,5080000.0,3560000.0,0.0,14400000.0
12953,0.0,0.0,20280000.0,0.0,2920000.0
12954,0.0,0.0,18960000.0,4000000.0,0.0
12955,0.0,0.0,23000000.0,0.0,0.0
12956,0.0,0.0,15880000.0,7200000.0,0.0
12957,0.0,0.0,480000.0,22600000.0,0.0
12958,0.0,0.0,3440000.0,19480000.0,0.0
12959,14840000.0,0.0,7600000.0,720000.0,0.0
12960,23080000.0,0.0,0.0,0.0,0.0
12961,22960000.0,0.0,0.0,0.0,0.0
12962,23080000.0,0.0,0.0,0.0,0.0
12963,23080000.0,0.0,0.0,0.0,0.0
12964,23000000.0,0.0,0.0,0.0,0.0
12965,23120000.0,0.0,0.0,0.0,0.0
12966,23000000.0,0.0,0.0,0.0,0.0
12967,16960000.0,0.0,6080000.0,0.0,0.0
12968,23000000.0,0.0,0.0,0.0,0.0
12969,23080000.0,0.0,0.0,0.0,0.0
12970,23120000.0,0.0,0.0,0.0,0.0
12971,5080000.0,15080000.0,0.0,0.0,2880000.0
12972,0.0,80000.0,6560000.0,0.0,16320000.0
