HUC12,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
030201050204,3794,50,2000000.0,0,3,3,1.36,0.7939773296511683,68.0,4,1,3,1
030201050104,3796,662,26480000.0,0,4,4,2.080060422960725,1.3264431219866468,1377.0,5,2,1,2
030201050107,3802,134,5360000.0,0,3,3,1.044776119402985,0.8882791651562096,140.0,4,1,3,1
030201040603,3804,201,8040000.0,0,4,4,1.3233830845771144,1.1416582586809267,266.0,5,0,4,1
030201040105,3806,6,240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040602,3813,99,3960000.0,0,4,4,1.1313131313131313,1.15160375345823,112.0,5,0,4,1
030201040101,3818,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040505,3833,364,14560000.0,0,4,4,1.8131868131868132,1.1306138361171398,660.0,5,2,4,2
030201050108,3835,433,17320000.0,0,4,4,1.4387990762124712,1.2954246858360818,623.0,5,0,4,1
030201050102,3836,303,12120000.0,0,4,4,1.8976897689768977,1.3322954493965613,575.0,5,3,4,2
030201040304,3867,84,3360000.0,0,4,4,2.4047619047619047,1.0132344205215815,202.0,5,3,0,3
030201040305,3883,117,4680000.0,0,4,4,1.9316239316239316,0.8445551676605556,226.0,5,2,0,2
030201040503,3885,2,80000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201050304,3899,95,3800000.0,0,4,4,1.8105263157894738,1.0187168073208597,172.0,5,1,0,2
030201040404,3900,233,9320000.0,0,4,4,2.476394849785408,1.5309681243388824,577.0,5,4,2,3
030201050301,3918,553,22120000.0,0,4,4,1.18625678119349,0.907887430723827,656.0,5,1,4,1
030201050303,3929,66,2640000.0,0,2,2,0.3181818181818182,0.631474726793173,21.0,3,0,2,0
030201040403,3949,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040504,3950,31,1240000.0,0,3,3,1.3225806451612903,1.0891576139441377,41.0,4,1,2,1
030201040502,3958,199,7960000.0,0,4,4,2.442211055276382,1.3838360258392048,486.0,5,4,0,3
030102050804,3984,26,1040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201050302,3985,465,18600000.0,0,4,4,1.2236559139784946,0.9997201597116275,569.0,5,1,4,1
030102050803,4005,30,1200000.0,0,3,3,0.8333333333333334,1.2671051872498809,25.0,4,0,2,0
030102050807,4015,56,2240000.0,0,4,4,0.42857142857142855,1.083267920578793,24.0,4,0,2,0
030102051504,4043,349,13960000.0,0,2,2,0.7851002865329513,0.5787114465488652,274.0,3,1,2,1
030102050809,4063,25,1000000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050808,4064,28,1120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050104,4086,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051501,4100,208,8320000.0,0,2,2,0.7644230769230769,0.47765820360112693,159.0,3,1,2,1
030102051505,4102,334,13360000.0,0,4,4,2.302395209580838,1.1031502031706721,769.0,5,2,0,2
030102050903,4116,51,2040000.0,0,1,1,0.17647058823529413,0.3812200410828153,9.0,2,0,1,0
030102051503,4123,193,7720000.0,0,4,4,2.5803108808290154,1.6079549354187654,498.0,5,4,3,3
030102050902,4124,5,200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050106,4125,5,200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051507,4129,77,3080000.0,0,4,4,2.25974025974026,1.3132946317098286,174.0,5,3,0,2
030102050207,4132,36,1440000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050904,4152,54,2160000.0,0,4,4,1.0740740740740742,1.3990982790758595,58.0,5,0,2,0
030102050107,4161,2,80000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050208,4163,26,1040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050907,4174,52,2080000.0,0,1,1,0.019230769230769232,0.1373351620873625,1.0,2,0,1,0
030102051407,4178,183,7320000.0,0,4,4,1.273224043715847,1.3597227252992148,233.0,5,0,3,1
030102050905,4184,214,8560000.0,0,3,3,1.1308411214953271,0.9230598460720291,242.0,4,1,3,1
030102051406,4186,563,22520000.0,0,4,4,1.9023090586145648,1.4633637242275352,1071.0,5,0,3,2
030102050906,4188,171,6840000.0,0,3,3,0.8713450292397661,0.83480428298874,149.0,4,1,3,1
030102051502,4193,726,29040000.0,0,4,4,2.002754820936639,1.3777024483922353,1454.0,5,2,3,2
030102050404,4200,21,840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050405,4215,8,320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050401,4224,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050101,4229,8,320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051404,4230,230,9200000.0,0,4,4,1.4304347826086956,1.0802313691816596,329.0,5,1,4,1
030102051405,4236,15,600000.0,0,1,1,0.2,0.4,3.0,2,0,1,0
030102050402,4237,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050305,4255,14,560000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050504,4275,10,400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051401,4282,101,4040000.0,0,3,3,0.7326732673267327,0.8070369850421716,74.0,4,0,3,1
030102051403,4284,157,6280000.0,0,4,4,2.8917197452229297,1.3286630310653191,454.0,5,4,0,3
030102050503,4285,49,1960000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050709,4310,19,760000.0,0,1,1,0.3684210526315789,0.48237638894271995,7.0,2,0,1,0
030102050707,4312,10,400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050304,4321,16,640000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050502,4331,4,160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050708,4358,36,1440000.0,0,2,2,0.5833333333333334,0.82915619758885,21.0,3,0,1,0
030102050706,4362,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051003,4367,525,21000000.0,0,4,4,2.3085714285714287,1.2558521512703396,1212.0,5,3,0,2
030102051306,4375,669,26760000.0,0,4,4,2.9970104633781762,1.199148938942927,2005.0,5,4,0,3
030102051002,4395,148,5920000.0,0,4,4,1.7094594594594594,1.2747727851510913,253.0,5,2,4,2
030102051001,4412,3,120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051106,4430,3,120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051107,4431,57,2280000.0,0,2,2,0.6491228070175439,0.5458368135475103,37.0,3,1,2,1
030102051305,4432,453,18120000.0,0,4,4,3.3333333333333335,1.1321770494179977,1510.0,5,4,0,4
030102051105,4444,1,40000.0,2,2,0,2.0,0.0,2.0,1,2,2,2
030102051108,4457,43,1720000.0,0,3,3,0.8604651162790697,0.8781957017906609,37.0,4,0,3,1
030102051207,4459,144,5760000.0,0,4,4,0.9861111111111112,1.1485867591130747,142.0,5,0,3,1
030102051304,4462,670,26800000.0,0,4,4,2.1955223880597017,1.5488978108975595,1471.0,5,4,3,2
030102051104,4487,53,2120000.0,0,4,4,1.3018867924528301,1.1588039647384216,69.0,5,1,4,1
030102051206,4492,50,2000000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051205,4515,74,2960000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051303,4532,315,12600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051302,4553,95,3800000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051301,4582,21,840000.0,0,1,1,0.047619047619047616,0.21295885499997996,1.0,2,0,1,0
020802080201,4619,4,160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
020801080201,4640,8,320000.0,0,1,1,0.75,0.4330127018922193,6.0,2,1,0,1
030702050203,4671,97,3880000.0,0,4,4,0.6907216494845361,1.1519667157837363,67.0,5,0,4,0
030702011203,4684,65,2600000.0,0,3,3,1.876923076923077,0.952853081058586,122.0,4,2,0,2
030702011204,4685,2302,92080000.0,0,4,4,1.6759339704604692,1.3661297476398087,3858.0,5,1,4,1
030602040606,4691,660,26400000.0,0,4,4,2.1045454545454545,1.2221357136093105,1389.0,5,2,0,2
030602040604,4693,1392,55680000.0,0,4,4,2.2722701149425286,1.181091943885607,3163.0,5,3,0,2
030602040603,4694,494,19760000.0,0,4,4,2.6477732793522266,1.1807433932669271,1308.0,5,4,0,3
030602040605,4696,1338,53520000.0,0,4,4,2.875186846038864,1.12458469440689,3847.0,5,4,0,3
030602020606,4699,621,24840000.0,0,4,4,1.821256038647343,1.173485538745791,1131.0,5,1,4,2
030601090503,4701,31,1240000.0,1,3,2,2.032258064516129,0.7398287058825622,63.0,3,2,1,2
030601090501,4703,1191,47640000.0,0,4,4,1.3685978169605373,1.273374421273751,1630.0,5,0,4,1
030601090502,4707,323,12920000.0,0,4,4,1.151702786377709,1.306765632928874,372.0,5,0,4,1
