UNIQUE,VALUE_0,VALUE_1,VALUE_2,VALUE_3
689,22960000.0,0.0,0.0,0.0
690,23080000.0,0.0,0.0,0.0
691,23000000.0,0.0,0.0,0.0
692,23080000.0,0.0,0.0,0.0
693,22960000.0,0.0,0.0,0.0
694,23160000.0,0.0,0.0,0.0
695,22960000.0,0.0,0.0,0.0
696,23080000.0,0.0,0.0,0.0
697,22960000.0,0.0,0.0,0.0
698,23040000.0,0.0,0.0,0.0
699,22960000.0,0.0,0.0,0.0
700,23160000.0,0.0,0.0,0.0
701,22920000.0,0.0,0.0,0.0
702,23120000.0,0.0,0.0,0.0
703,22920000.0,0.0,0.0,0.0
704,23120000.0,0.0,0.0,0.0
705,22920000.0,0.0,0.0,0.0
706,23120000.0,0.0,0.0,0.0
707,16120000.0,0.0,0.0,0.0
708,22880000.0,0.0,120000.0,0.0
709,23040000.0,0.0,0.0,0.0
710,23080000.0,0.0,0.0,0.0
711,23080000.0,0.0,0.0,0.0
712,23040000.0,0.0,0.0,0.0
713,23120000.0,0.0,0.0,0.0
714,23040000.0,0.0,0.0,0.0
715,23000000.0,0.0,0.0,0.0
716,23080000.0,0.0,0.0,0.0
717,23040000.0,0.0,0.0,0.0
718,23000000.0,0.0,0.0,0.0
719,23040000.0,0.0,0.0,0.0
720,23000000.0,0.0,0.0,0.0
721,23120000.0,0.0,0.0,0.0
722,23080000.0,0.0,0.0,0.0
723,23040000.0,0.0,0.0,0.0
724,23000000.0,0.0,0.0,0.0
725,22760000.0,0.0,360000.0,0.0
726,23040000.0,0.0,0.0,0.0
727,23040000.0,0.0,0.0,0.0
728,23080000.0,0.0,0.0,0.0
729,23000000.0,0.0,0.0,0.0
730,23040000.0,0.0,0.0,0.0
731,23120000.0,0.0,0.0,0.0
732,17680000.0,0.0,5360000.0,0.0
733,22960000.0,0.0,160000.0,0.0
734,23040000.0,0.0,0.0,0.0
735,23040000.0,0.0,0.0,0.0
736,23120000.0,0.0,0.0,0.0
737,23040000.0,0.0,0.0,0.0
738,23040000.0,0.0,0.0,0.0
739,23080000.0,0.0,0.0,0.0
740,23040000.0,0.0,0.0,0.0
741,23040000.0,0.0,0.0,0.0
742,23120000.0,0.0,0.0,0.0
743,22400000.0,0.0,600000.0,0.0
744,23040000.0,0.0,0.0,0.0
745,23080000.0,0.0,0.0,0.0
746,23080000.0,0.0,0.0,0.0
747,23040000.0,0.0,0.0,0.0
748,23080000.0,0.0,0.0,0.0
749,23000000.0,0.0,0.0,0.0
750,22560000.0,0.0,520000.0,0.0
751,23080000.0,0.0,0.0,0.0
752,23040000.0,0.0,0.0,0.0
753,23080000.0,0.0,0.0,0.0
754,23080000.0,0.0,0.0,0.0
755,23080000.0,0.0,0.0,0.0
756,23040000.0,0.0,0.0,0.0
757,23000000.0,0.0,0.0,0.0
758,23080000.0,0.0,0.0,0.0
759,23080000.0,0.0,0.0,0.0
760,22680000.0,0.0,360000.0,0.0
761,22720000.0,0.0,360000.0,0.0
762,23040000.0,0.0,0.0,0.0
763,23080000.0,0.0,0.0,0.0
764,23040000.0,0.0,0.0,0.0
765,23080000.0,0.0,0.0,0.0
766,23040000.0,0.0,0.0,0.0
767,23040000.0,0.0,0.0,0.0
768,23080000.0,0.0,0.0,0.0
769,23120000.0,0.0,0.0,0.0
770,23000000.0,0.0,0.0,0.0
771,23040000.0,0.0,0.0,0.0
772,23000000.0,0.0,0.0,0.0
773,23000000.0,0.0,0.0,0.0
774,23160000.0,0.0,0.0,0.0
775,23040000.0,0.0,0.0,0.0
776,23040000.0,0.0,0.0,0.0
777,23000000.0,0.0,40000.0,0.0
778,22960000.0,0.0,80000.0,0.0
779,23160000.0,0.0,0.0,0.0
780,23000000.0,0.0,0.0,0.0
781,23000000.0,0.0,0.0,0.0
782,23160000.0,0.0,0.0,0.0
783,23080000.0,0.0,0.0,0.0
784,23000000.0,0.0,0.0,0.0
785,23040000.0,0.0,0.0,0.0
786,23000000.0,0.0,0.0,0.0
787,23160000.0,0.0,0.0,0.0
788,23080000.0,0.0,0.0,0.0
789,23040000.0,0.0,0.0,0.0
790,23040000.0,0.0,0.0,0.0
791,23080000.0,0.0,0.0,0.0
792,23040000.0,0.0,0.0,0.0
793,22920000.0,0.0,120000.0,0.0
794,22520000.0,0.0,480000.0,0.0
795,23080000.0,0.0,40000.0,0.0
796,23040000.0,0.0,0.0,0.0
797,23040000.0,0.0,0.0,0.0
798,23120000.0,0.0,0.0,0.0
799,23000000.0,0.0,0.0,0.0
800,23000000.0,0.0,0.0,0.0
801,23160000.0,0.0,0.0,0.0
802,23040000.0,0.0,0.0,0.0
803,23040000.0,0.0,0.0,0.0
804,23080000.0,0.0,0.0,0.0
805,23040000.0,0.0,0.0,0.0
806,23000000.0,0.0,0.0,0.0
807,23120000.0,0.0,0.0,0.0
808,23040000.0,0.0,0.0,0.0
809,23080000.0,0.0,0.0,0.0
810,23080000.0,0.0,0.0,0.0
811,23080000.0,0.0,0.0,0.0
812,23080000.0,0.0,0.0,0.0
813,23000000.0,0.0,0.0,0.0
814,23080000.0,0.0,0.0,0.0
815,23080000.0,0.0,0.0,0.0
816,23040000.0,0.0,0.0,0.0
817,23040000.0,0.0,0.0,0.0
818,23040000.0,0.0,0.0,0.0
819,23000000.0,0.0,0.0,0.0
820,23160000.0,0.0,0.0,0.0
821,23000000.0,0.0,0.0,0.0
822,23000000.0,0.0,0.0,0.0
823,23040000.0,0.0,0.0,0.0
824,23080000.0,0.0,0.0,0.0
825,23080000.0,0.0,0.0,0.0
826,23080000.0,0.0,0.0,0.0
827,23040000.0,0.0,0.0,0.0
828,23040000.0,0.0,0.0,0.0
829,23000000.0,0.0,0.0,0.0
830,23120000.0,0.0,0.0,0.0
831,23080000.0,0.0,0.0,0.0
832,23040000.0,0.0,0.0,0.0
833,23120000.0,0.0,0.0,0.0
834,23080000.0,0.0,0.0,0.0
835,23040000.0,0.0,0.0,0.0
836,23080000.0,0.0,0.0,0.0
837,23120000.0,0.0,0.0,0.0
838,23040000.0,0.0,0.0,0.0
839,23000000.0,0.0,0.0,0.0
840,23040000.0,0.0,0.0,0.0
841,23120000.0,0.0,0.0,0.0
842,23040000.0,0.0,0.0,0.0
843,23040000.0,0.0,0.0,0.0
844,23120000.0,0.0,0.0,0.0
845,23040000.0,0.0,0.0,0.0
846,23080000.0,0.0,0.0,0.0
847,23040000.0,0.0,0.0,0.0
848,23040000.0,0.0,0.0,0.0
849,23000000.0,0.0,0.0,0.0
850,23160000.0,0.0,0.0,0.0
851,23000000.0,0.0,0.0,0.0
852,23160000.0,0.0,0.0,0.0
853,23040000.0,0.0,0.0,0.0
854,23040000.0,0.0,0.0,0.0
855,23040000.0,0.0,40000.0,0.0
856,23040000.0,0.0,0.0,0.0
857,23080000.0,0.0,0.0,0.0
858,23000000.0,0.0,0.0,0.0
859,23080000.0,0.0,0.0,0.0
860,23080000.0,0.0,0.0,0.0
861,23040000.0,0.0,0.0,0.0
862,23040000.0,0.0,0.0,0.0
863,23040000.0,0.0,0.0,0.0
864,23080000.0,0.0,0.0,0.0
865,23040000.0,0.0,0.0,0.0
866,23080000.0,0.0,0.0,0.0
867,23080000.0,0.0,0.0,0.0
868,23080000.0,0.0,0.0,0.0
869,23080000.0,0.0,0.0,0.0
870,21400000.0,0.0,1600000.0,0.0
871,23080000.0,0.0,0.0,0.0
872,23120000.0,0.0,0.0,0.0
873,23040000.0,0.0,0.0,0.0
874,23040000.0,0.0,0.0,0.0
875,23040000.0,0.0,0.0,0.0
876,23080000.0,0.0,0.0,0.0
877,23080000.0,0.0,0.0,0.0
878,23040000.0,0.0,0.0,0.0
879,23080000.0,0.0,0.0,0.0
880,23080000.0,0.0,0.0,0.0
881,23040000.0,0.0,0.0,0.0
882,23080000.0,0.0,0.0,0.0
883,23080000.0,0.0,0.0,0.0
884,23040000.0,0.0,0.0,0.0
885,23040000.0,0.0,0.0,0.0
886,23080000.0,0.0,0.0,0.0
887,23040000.0,0.0,0.0,0.0
888,23080000.0,0.0,0.0,0.0
889,23040000.0,0.0,0.0,0.0
890,23040000.0,0.0,0.0,0.0
891,23040000.0,0.0,0.0,0.0
892,23160000.0,0.0,0.0,0.0
893,23040000.0,0.0,0.0,0.0
894,23120000.0,0.0,0.0,0.0
895,23040000.0,0.0,0.0,0.0
896,23040000.0,0.0,0.0,0.0
897,23040000.0,0.0,0.0,0.0
898,23040000.0,0.0,0.0,0.0
899,23040000.0,0.0,0.0,0.0
900,23080000.0,0.0,0.0,0.0
901,23080000.0,0.0,0.0,0.0
902,23080000.0,0.0,0.0,0.0
903,23040000.0,0.0,0.0,0.0
904,23120000.0,0.0,0.0,0.0
905,23080000.0,0.0,0.0,0.0
906,23080000.0,0.0,0.0,0.0
907,23080000.0,0.0,0.0,0.0
908,23040000.0,0.0,0.0,0.0
909,23080000.0,0.0,0.0,0.0
910,23120000.0,0.0,0.0,0.0
911,23080000.0,0.0,0.0,0.0
912,23120000.0,0.0,0.0,0.0
913,23080000.0,0.0,0.0,0.0
914,23040000.0,0.0,0.0,0.0
915,23000000.0,0.0,0.0,0.0
916,23080000.0,0.0,0.0,0.0
917,23040000.0,0.0,0.0,0.0
918,23040000.0,0.0,0.0,0.0
919,23080000.0,0.0,0.0,0.0
920,23040000.0,0.0,0.0,0.0
921,23080000.0,0.0,0.0,0.0
922,23040000.0,0.0,0.0,0.0
923,23040000.0,0.0,0.0,0.0
924,23040000.0,0.0,0.0,0.0
925,23160000.0,0.0,0.0,0.0
926,23040000.0,0.0,0.0,0.0
927,23040000.0,0.0,0.0,0.0
928,23120000.0,0.0,0.0,0.0
929,23040000.0,0.0,0.0,0.0
930,23040000.0,0.0,0.0,0.0
931,23080000.0,0.0,0.0,0.0
932,23040000.0,0.0,0.0,0.0
933,23040000.0,0.0,0.0,0.0
934,23080000.0,0.0,0.0,0.0
935,23040000.0,0.0,0.0,0.0
936,23040000.0,0.0,0.0,0.0
937,23120000.0,0.0,0.0,0.0
938,23040000.0,0.0,0.0,0.0
939,23040000.0,0.0,0.0,0.0
940,23080000.0,0.0,0.0,0.0
941,23000000.0,0.0,0.0,0.0
942,23120000.0,0.0,0.0,0.0
943,23040000.0,0.0,0.0,0.0
944,23040000.0,0.0,0.0,0.0
945,23040000.0,0.0,0.0,0.0
946,23080000.0,0.0,0.0,0.0
947,23080000.0,0.0,0.0,0.0
948,23040000.0,0.0,0.0,0.0
949,23080000.0,0.0,0.0,0.0
950,23080000.0,0.0,0.0,0.0
951,23040000.0,0.0,0.0,0.0
952,23040000.0,0.0,0.0,0.0
953,23000000.0,0.0,0.0,0.0
954,23120000.0,0.0,0.0,0.0
955,22960000.0,0.0,0.0,0.0
956,23080000.0,0.0,0.0,0.0
957,23000000.0,0.0,0.0,0.0
958,23080000.0,0.0,0.0,0.0
959,22960000.0,0.0,0.0,0.0
960,23120000.0,0.0,0.0,0.0
961,22920000.0,0.0,0.0,0.0
962,23120000.0,0.0,0.0,0.0
963,22960000.0,0.0,0.0,0.0
964,23040000.0,0.0,0.0,0.0
965,22960000.0,0.0,0.0,0.0
966,23080000.0,0.0,0.0,0.0
967,23000000.0,0.0,0.0,0.0
968,23040000.0,0.0,0.0,0.0
969,22920000.0,0.0,0.0,0.0
970,23040000.0,0.0,0.0,0.0
971,22960000.0,0.0,0.0,0.0
972,16760000.0,0.0,0.0,0.0
973,23040000.0,0.0,0.0,0.0
974,23040000.0,0.0,0.0,0.0
975,23040000.0,0.0,0.0,0.0
976,23040000.0,0.0,0.0,0.0
977,23040000.0,0.0,0.0,0.0
978,22960000.0,0.0,0.0,0.0
979,23080000.0,0.0,0.0,0.0
980,22960000.0,0.0,0.0,0.0
981,23080000.0,0.0,0.0,0.0
982,23040000.0,0.0,0.0,0.0
983,23040000.0,0.0,0.0,0.0
984,23000000.0,0.0,0.0,0.0
985,23040000.0,0.0,0.0,0.0
986,23000000.0,0.0,0.0,0.0
987,23040000.0,0.0,0.0,0.0
988,23040000.0,0.0,0.0,0.0
989,23000000.0,0.0,0.0,0.0
990,23120000.0,0.0,0.0,0.0
991,22920000.0,0.0,0.0,0.0
992,17400000.0,0.0,0.0,0.0
993,23000000.0,0.0,0.0,0.0
994,23080000.0,0.0,0.0,0.0
995,23000000.0,0.0,0.0,0.0
996,23080000.0,0.0,0.0,0.0
997,23000000.0,0.0,0.0,0.0
998,23040000.0,0.0,0.0,0.0
999,23040000.0,0.0,0.0,0.0
1000,23000000.0,0.0,0.0,0.0
1001,23040000.0,0.0,0.0,0.0
1002,23000000.0,0.0,0.0,0.0
1003,23040000.0,0.0,0.0,0.0
1004,23000000.0,0.0,0.0,0.0
1005,23080000.0,0.0,0.0,0.0
1006,22920000.0,0.0,0.0,0.0
1007,23080000.0,0.0,0.0,0.0
1008,22920000.0,0.0,0.0,0.0
1009,23200000.0,0.0,0.0,0.0
1010,22880000.0,0.0,0.0,0.0
1011,23080000.0,0.0,0.0,0.0
1012,18000000.0,0.0,0.0,0.0
1013,23080000.0,0.0,0.0,0.0
1014,22960000.0,0.0,0.0,0.0
1015,23040000.0,0.0,0.0,0.0
1016,23040000.0,0.0,0.0,0.0
1017,23040000.0,0.0,0.0,0.0
1018,23080000.0,0.0,0.0,0.0
1019,23040000.0,0.0,0.0,0.0
1020,23040000.0,0.0,0.0,0.0
1021,23000000.0,0.0,0.0,0.0
1022,23040000.0,0.0,0.0,0.0
1023,22960000.0,0.0,0.0,0.0
1024,23160000.0,0.0,0.0,0.0
1025,22920000.0,0.0,0.0,0.0
1026,23200000.0,0.0,0.0,0.0
1027,22880000.0,0.0,0.0,0.0
1028,23120000.0,0.0,0.0,0.0
1029,22880000.0,0.0,0.0,0.0
1030,23080000.0,0.0,0.0,0.0
1031,23000000.0,0.0,0.0,0.0
1032,18560000.0,0.0,0.0,0.0
1033,23120000.0,0.0,0.0,0.0
1034,23040000.0,0.0,0.0,0.0
1035,23000000.0,0.0,0.0,0.0
1036,23080000.0,0.0,0.0,0.0
1037,22960000.0,0.0,0.0,0.0
1038,23080000.0,0.0,0.0,0.0
1039,23000000.0,0.0,0.0,0.0
1040,23040000.0,0.0,0.0,0.0
1041,23040000.0,0.0,0.0,0.0
1042,23000000.0,0.0,0.0,0.0
1043,23080000.0,0.0,0.0,0.0
1044,22920000.0,0.0,0.0,0.0
1045,23120000.0,0.0,0.0,0.0
1046,22920000.0,0.0,0.0,0.0
1047,23080000.0,0.0,0.0,0.0
1048,22960000.0,0.0,0.0,0.0
1049,23040000.0,0.0,0.0,0.0
1050,23000000.0,0.0,0.0,0.0
1051,23000000.0,0.0,0.0,0.0
1052,19240000.0,0.0,0.0,0.0
1053,22960000.0,0.0,0.0,0.0
1054,23080000.0,0.0,0.0,0.0
1055,23120000.0,0.0,0.0,0.0
1056,22960000.0,0.0,0.0,0.0
1057,23080000.0,0.0,0.0,0.0
1058,22920000.0,0.0,0.0,0.0
1059,23120000.0,0.0,0.0,0.0
1060,23000000.0,0.0,0.0,0.0
1061,23080000.0,0.0,0.0,0.0
1062,23000000.0,0.0,0.0,0.0
1063,23040000.0,0.0,0.0,0.0
1064,23040000.0,0.0,0.0,0.0
1065,22960000.0,0.0,0.0,0.0
1066,23040000.0,0.0,0.0,0.0
1067,23040000.0,0.0,0.0,0.0
1068,23040000.0,0.0,0.0,0.0
1069,23080000.0,0.0,0.0,0.0
1070,23000000.0,0.0,0.0,0.0
1071,23000000.0,0.0,0.0,0.0
1072,19880000.0,0.0,0.0,0.0
1073,23080000.0,0.0,0.0,0.0
1074,22920000.0,0.0,0.0,0.0
1075,23080000.0,0.0,0.0,0.0
1076,23040000.0,0.0,0.0,0.0
1077,23040000.0,0.0,0.0,0.0
1078,23120000.0,0.0,0.0,0.0
1079,22880000.0,0.0,0.0,0.0
1080,23120000.0,0.0,0.0,0.0
1081,22960000.0,0.0,0.0,0.0
1082,23040000.0,0.0,0.0,0.0
1083,23080000.0,0.0,0.0,0.0
1084,23000000.0,0.0,0.0,0.0
1085,23040000.0,0.0,0.0,0.0
1086,23000000.0,0.0,0.0,0.0
1087,23000000.0,0.0,0.0,0.0
1088,23040000.0,0.0,0.0,0.0
1089,22960000.0,0.0,0.0,0.0
1090,23040000.0,0.0,0.0,0.0
1091,23040000.0,0.0,0.0,0.0
1092,20400000.0,0.0,0.0,0.0
1093,23000000.0,0.0,0.0,0.0
1094,23120000.0,0.0,0.0,0.0
1095,22920000.0,0.0,0.0,0.0
1096,23080000.0,0.0,0.0,0.0
1097,23040000.0,0.0,0.0,0.0
1098,23000000.0,0.0,0.0,0.0
1099,23080000.0,0.0,0.0,0.0
1100,23000000.0,0.0,0.0,0.0
1101,23000000.0,0.0,0.0,0.0
1102,23080000.0,0.0,0.0,0.0
1103,22920000.0,0.0,0.0,0.0
1104,23080000.0,0.0,0.0,0.0
1105,23040000.0,0.0,0.0,0.0
1106,23040000.0,0.0,0.0,0.0
1107,23000000.0,0.0,0.0,0.0
1108,23000000.0,0.0,0.0,0.0
1109,23040000.0,0.0,0.0,0.0
1110,22920000.0,0.0,0.0,0.0
1111,23080000.0,0.0,0.0,0.0
1112,21080000.0,0.0,0.0,0.0
1113,23000000.0,0.0,0.0,0.0
1114,23080000.0,0.0,0.0,0.0
1115,23080000.0,0.0,0.0,0.0
1116,22920000.0,0.0,0.0,0.0
1117,23040000.0,0.0,0.0,0.0
1118,23040000.0,0.0,0.0,0.0
1119,23000000.0,0.0,0.0,0.0
1120,23040000.0,0.0,0.0,0.0
1121,23080000.0,0.0,0.0,0.0
1122,22960000.0,0.0,0.0,0.0
1123,23120000.0,0.0,0.0,0.0
1124,22920000.0,0.0,0.0,0.0
1125,23080000.0,0.0,0.0,0.0
1126,23000000.0,0.0,0.0,0.0
1127,23040000.0,0.0,0.0,0.0
1128,23080000.0,0.0,0.0,0.0
1129,22880000.0,0.0,0.0,0.0
1130,23120000.0,0.0,0.0,0.0
1131,22960000.0,0.0,0.0,0.0
1132,21640000.0,0.0,0.0,0.0
1133,23080000.0,0.0,0.0,0.0
1134,23000000.0,0.0,0.0,0.0
1135,23040000.0,0.0,0.0,0.0
1136,23080000.0,0.0,0.0,0.0
1137,23080000.0,0.0,0.0,0.0
1138,22960000.0,0.0,0.0,0.0
1139,23080000.0,0.0,0.0,0.0
1140,23040000.0,0.0,0.0,0.0
1141,22960000.0,0.0,0.0,0.0
1142,23160000.0,0.0,0.0,0.0
1143,22960000.0,0.0,0.0,0.0
1144,23000000.0,0.0,0.0,0.0
1145,23040000.0,0.0,0.0,0.0
1146,22920000.0,0.0,0.0,0.0
1147,23120000.0,0.0,0.0,0.0
1148,22920000.0,0.0,0.0,0.0
1149,23080000.0,0.0,0.0,0.0
1150,23080000.0,0.0,0.0,0.0
1151,22920000.0,0.0,0.0,0.0
1152,22400000.0,0.0,0.0,0.0
1153,23040000.0,0.0,0.0,0.0
1154,23040000.0,0.0,0.0,0.0
1155,23000000.0,0.0,0.0,0.0
1156,23120000.0,0.0,0.0,0.0
1157,22960000.0,0.0,0.0,0.0
1158,23120000.0,0.0,0.0,0.0
1159,22960000.0,0.0,0.0,0.0
1160,23040000.0,0.0,0.0,0.0
1161,23040000.0,0.0,0.0,0.0
1162,22920000.0,0.0,0.0,0.0
1163,23040000.0,0.0,0.0,0.0
1164,23160000.0,0.0,0.0,0.0
1165,22920000.0,0.0,0.0,0.0
1166,23080000.0,0.0,0.0,0.0
1167,22920000.0,0.0,0.0,0.0
1168,23000000.0,0.0,0.0,0.0
1169,23120000.0,0.0,0.0,0.0
1170,22880000.0,0.0,0.0,0.0
1171,23120000.0,0.0,0.0,0.0
1172,22840000.0,0.0,0.0,0.0
1173,40000.0,0.0,0.0,0.0
1174,23000000.0,0.0,0.0,0.0
1175,22960000.0,0.0,0.0,0.0
1176,23080000.0,0.0,0.0,0.0
1177,23000000.0,0.0,0.0,0.0
1178,23000000.0,0.0,0.0,0.0
1179,23120000.0,0.0,0.0,0.0
1180,23000000.0,0.0,0.0,0.0
1181,23000000.0,0.0,0.0,0.0
1182,23080000.0,0.0,0.0,0.0
1183,23000000.0,0.0,0.0,0.0
1184,23000000.0,0.0,0.0,0.0
1185,23040000.0,0.0,0.0,0.0
1186,23080000.0,0.0,0.0,0.0
1187,23000000.0,0.0,0.0,0.0
1188,23080000.0,0.0,0.0,0.0
1189,22920000.0,0.0,0.0,0.0
1190,23040000.0,0.0,0.0,0.0
1191,23040000.0,0.0,0.0,0.0
1192,22960000.0,0.0,0.0,0.0
1193,560000.0,0.0,0.0,0.0
1194,23040000.0,0.0,0.0,0.0
1195,23160000.0,0.0,0.0,0.0
1196,22920000.0,0.0,0.0,0.0
1197,23080000.0,0.0,0.0,0.0
1198,23040000.0,0.0,0.0,0.0
1199,22960000.0,0.0,0.0,0.0
1200,23000000.0,0.0,0.0,0.0
1201,23200000.0,0.0,0.0,0.0
1202,22920000.0,0.0,0.0,0.0
1203,23040000.0,0.0,0.0,0.0
1204,23040000.0,0.0,0.0,0.0
1205,22960000.0,0.0,0.0,0.0
1206,23040000.0,0.0,0.0,0.0
1207,23040000.0,0.0,0.0,0.0
1208,22960000.0,0.0,0.0,0.0
1209,23080000.0,0.0,0.0,0.0
1210,23040000.0,0.0,0.0,0.0
1211,22920000.0,0.0,0.0,0.0
1212,23040000.0,0.0,0.0,0.0
1213,1080000.0,0.0,0.0,0.0
1214,22920000.0,0.0,0.0,0.0
1215,23080000.0,0.0,0.0,0.0
1216,23080000.0,0.0,0.0,0.0
1217,23000000.0,0.0,0.0,0.0
1218,23000000.0,0.0,0.0,0.0
1219,23080000.0,0.0,0.0,0.0
1220,23040000.0,0.0,0.0,0.0
1221,22920000.0,0.0,0.0,0.0
1222,23080000.0,0.0,0.0,0.0
1223,23160000.0,0.0,0.0,0.0
1224,22880000.0,0.0,0.0,0.0
1225,23080000.0,0.0,0.0,0.0
1226,23040000.0,0.0,0.0,0.0
1227,22960000.0,0.0,0.0,0.0
1228,23040000.0,0.0,0.0,0.0
1229,23000000.0,0.0,0.0,0.0
1230,23040000.0,0.0,0.0,0.0
1231,23080000.0,0.0,0.0,0.0
1232,22960000.0,0.0,0.0,0.0
1233,1720000.0,0.0,0.0,0.0
1234,23120000.0,0.0,0.0,0.0
1235,23000000.0,0.0,0.0,0.0
1236,23000000.0,0.0,0.0,0.0
1237,23040000.0,0.0,0.0,0.0
1238,23120000.0,0.0,0.0,0.0
1239,22920000.0,0.0,0.0,0.0
1240,23040000.0,0.0,0.0,0.0
1241,23040000.0,0.0,0.0,0.0
1242,23000000.0,0.0,0.0,0.0
1243,22960000.0,0.0,0.0,0.0
1244,23120000.0,0.0,0.0,0.0
1245,23040000.0,0.0,0.0,0.0
1246,22960000.0,0.0,0.0,0.0
1247,23080000.0,0.0,0.0,0.0
1248,23000000.0,0.0,0.0,0.0
1249,22960000.0,0.0,0.0,0.0
1250,23040000.0,0.0,0.0,0.0
1251,23000000.0,0.0,0.0,0.0
1252,23000000.0,0.0,0.0,0.0
1253,2360000.0,0.0,0.0,0.0
1254,23080000.0,0.0,0.0,0.0
1255,22960000.0,0.0,0.0,0.0
1256,23120000.0,0.0,0.0,0.0
1257,23000000.0,0.0,0.0,0.0
1258,22960000.0,0.0,0.0,0.0
1259,23080000.0,0.0,0.0,0.0
1260,23160000.0,0.0,0.0,0.0
1261,22920000.0,0.0,0.0,0.0
1262,23080000.0,0.0,0.0,0.0
1263,23040000.0,0.0,0.0,0.0
1264,23000000.0,0.0,0.0,0.0
1265,22960000.0,0.0,0.0,0.0
1266,23120000.0,0.0,0.0,0.0
1267,23000000.0,0.0,0.0,0.0
1268,23000000.0,0.0,0.0,0.0
1269,23120000.0,0.0,0.0,0.0
1270,22960000.0,0.0,0.0,0.0
1271,22960000.0,0.0,0.0,0.0
1272,23120000.0,0.0,0.0,0.0
1273,2960000.0,0.0,0.0,0.0
1274,23080000.0,0.0,0.0,0.0
1275,23080000.0,0.0,0.0,0.0
1276,22920000.0,0.0,0.0,0.0
1277,23120000.0,0.0,0.0,0.0
1278,23040000.0,0.0,0.0,0.0
1279,23040000.0,0.0,0.0,0.0
1280,22920000.0,0.0,0.0,0.0
1281,23120000.0,0.0,0.0,0.0
1282,23080000.0,0.0,0.0,0.0
1283,22920000.0,0.0,0.0,0.0
1284,23040000.0,0.0,0.0,0.0
1285,23040000.0,0.0,0.0,0.0
1286,23000000.0,0.0,0.0,0.0
1287,22960000.0,0.0,0.0,0.0
1288,23080000.0,0.0,0.0,0.0
1289,23000000.0,0.0,0.0,0.0
1290,23000000.0,0.0,0.0,0.0
1291,23080000.0,0.0,0.0,0.0
1292,23000000.0,0.0,0.0,0.0
1293,3480000.0,0.0,0.0,0.0
1294,22960000.0,0.0,0.0,0.0
1295,23040000.0,0.0,0.0,0.0
1296,23080000.0,0.0,0.0,0.0
1297,23080000.0,0.0,0.0,0.0
1298,22920000.0,0.0,0.0,0.0
1299,23080000.0,0.0,0.0,0.0
1300,23040000.0,0.0,0.0,0.0
1301,23000000.0,0.0,0.0,0.0
1302,22960000.0,0.0,0.0,0.0
1303,23120000.0,0.0,0.0,0.0
1304,23040000.0,0.0,0.0,0.0
1305,22960000.0,0.0,0.0,0.0
1306,23040000.0,0.0,0.0,0.0
1307,23040000.0,0.0,0.0,0.0
1308,23000000.0,0.0,0.0,0.0
1309,22960000.0,0.0,0.0,0.0
1310,23040000.0,0.0,0.0,0.0
1311,23080000.0,0.0,0.0,0.0
1312,22920000.0,0.0,0.0,0.0
1313,4240000.0,0.0,0.0,0.0
1314,23040000.0,0.0,0.0,0.0
1315,23000000.0,0.0,0.0,0.0
1316,23040000.0,0.0,0.0,0.0
1317,23000000.0,0.0,0.0,0.0
1318,23080000.0,0.0,0.0,0.0
1319,23080000.0,0.0,0.0,0.0
1320,22920000.0,0.0,0.0,0.0
1321,23080000.0,0.0,0.0,0.0
1322,23040000.0,0.0,0.0,0.0
1323,23000000.0,0.0,0.0,0.0
1324,22960000.0,0.0,0.0,0.0
1325,23120000.0,0.0,0.0,0.0
1326,23040000.0,0.0,0.0,0.0
1327,23000000.0,0.0,0.0,0.0
1328,23000000.0,0.0,0.0,0.0
1329,23040000.0,0.0,0.0,0.0
1330,23000000.0,0.0,0.0,0.0
1331,22960000.0,0.0,0.0,0.0
1332,23040000.0,0.0,0.0,0.0
1333,4760000.0,0.0,0.0,0.0
1334,23040000.0,0.0,0.0,0.0
1335,23040000.0,0.0,0.0,0.0
1336,23040000.0,0.0,0.0,0.0
1337,23000000.0,0.0,0.0,0.0
1338,23000000.0,0.0,0.0,0.0
1339,23000000.0,0.0,0.0,0.0
1340,23120000.0,0.0,0.0,0.0
1341,23080000.0,0.0,0.0,0.0
1342,22920000.0,0.0,0.0,0.0
1343,23040000.0,0.0,0.0,0.0
1344,23040000.0,0.0,0.0,0.0
1345,23040000.0,0.0,0.0,0.0
1346,22920000.0,0.0,0.0,0.0
1347,23080000.0,0.0,0.0,0.0
1348,23080000.0,0.0,0.0,0.0
1349,23000000.0,0.0,0.0,0.0
1350,23000000.0,0.0,0.0,0.0
1351,23040000.0,0.0,0.0,0.0
1352,23040000.0,0.0,0.0,0.0
1353,5320000.0,0.0,0.0,0.0
1354,23000000.0,0.0,0.0,0.0
1355,23000000.0,0.0,0.0,0.0
1356,23000000.0,0.0,0.0,0.0
1357,22960000.0,0.0,0.0,0.0
1358,23120000.0,0.0,0.0,0.0
1359,22920000.0,0.0,0.0,0.0
1360,23000000.0,0.0,0.0,0.0
1361,23040000.0,0.0,0.0,0.0
1362,23080000.0,0.0,0.0,0.0
1363,22960000.0,0.0,0.0,0.0
1364,18920000.0,0.0,0.0,0.0
1365,5680000.0,0.0,0.0,0.0
1378,23120000.0,0.0,0.0,0.0
1379,22960000.0,0.0,0.0,0.0
