HUC12,VALUE_0,VALUE_1,VALUE_25,VALUE_50,VALUE_100,VALUE_200,VALUE_300,VALUE_400,VALUE_500,VALUE_600,VALUE_700,VALUE_800,VALUE_900,VALUE_950,VALUE_975,VALUE_1000,UrbArea,PixelArea60m,PercentUrb
030201030104,62920800.0,1360800.0,399600.0,727200.0,565200.0,536400.0,370800.0,295200.0,273600.0,255600.0,288000.0,277200.0,453600.0,352800.0,295200.0,2019600.0,5564610.0,71391600.0,0.07794488427209924
030202010302,56527200.0,18151200.0,806400.0,1569600.0,1479600.0,1872000.0,1328400.0,1123200.0,1029600.0,1044000.0,1051200.0,1346400.0,1854000.0,1692000.0,1090800.0,9684000.0,36597690.0,101649600.0,0.36003771780705485
030201010604,73602000.0,3009600.0,324000.0,536400.0,518400.0,669600.0,367200.0,302400.0,234000.0,313200.0,273600.0,259200.0,489600.0,334800.0,291600.0,2739600.0,7947810.0,84265200.0,0.09431900713461785
030201030304,40449600.0,727200.0,180000.0,356400.0,320400.0,446400.0,234000.0,162000.0,180000.0,136800.0,172800.0,165600.0,255600.0,205200.0,122400.0,1069200.0,3044880.0,45183600.0,0.06738905266512628
030201040501,101779200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101779200.0,0.0
030401011001,97412400.0,2070000.0,421200.0,554400.0,450000.0,612000.0,424800.0,345600.0,360000.0,334800.0,385200.0,417600.0,558000.0,522000.0,309600.0,4701600.0,9527490.0,109879200.0,0.08670876744643208
030201040403,124218000.0,54000.0,28800.0,79200.0,68400.0,64800.0,57600.0,36000.0,36000.0,36000.0,21600.0,28800.0,43200.0,14400.0,25200.0,14400.0,279450.0,124826400.0,0.0022387091192247795
030201040504,138722400.0,381600.0,54000.0,144000.0,115200.0,97200.0,86400.0,36000.0,43200.0,61200.0,50400.0,54000.0,90000.0,82800.0,50400.0,129600.0,936630.0,140198400.0,0.006680746713229252
030300020107,36280800.0,6958800.0,450000.0,856800.0,766800.0,932400.0,673200.0,658800.0,529200.0,633600.0,651600.0,752400.0,1260000.0,1011600.0,792000.0,17737200.0,30048750.0,70945200.0,0.4235487390267418
030201040402,63316800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63316800.0,0.0
030300020103,25502400.0,25336800.0,540000.0,1062000.0,1098000.0,1371600.0,1090800.0,903600.0,874800.0,961200.0,961200.0,1152000.0,1760400.0,1512000.0,1155600.0,25088400.0,58320630.0,90370800.0,0.6453481655579014
030201030502,71298000.0,3027600.0,259200.0,352800.0,349200.0,381600.0,284400.0,237600.0,378000.0,284400.0,284400.0,241200.0,338400.0,259200.0,183600.0,612000.0,5436810.0,78771600.0,0.06901992596316439
030201040401,101556000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101556000.0,0.0
030401011002,55058400.0,241200.0,241200.0,309600.0,295200.0,324000.0,205200.0,223200.0,158400.0,198000.0,180000.0,208800.0,342000.0,259200.0,169200.0,1591200.0,3309120.0,60004800.0,0.05514758819294457
030202010303,66679200.0,18421200.0,986400.0,1911600.0,1998000.0,2354400.0,1850400.0,1508400.0,1375200.0,1584000.0,1616400.0,1900800.0,2721600.0,2458800.0,1681200.0,14547600.0,45632790.0,123595200.0,0.36921166841430736
030201040502,141796800.0,424800.0,50400.0,93600.0,108000.0,118800.0,68400.0,57600.0,61200.0,64800.0,25200.0,82800.0,90000.0,57600.0,64800.0,133200.0,994320.0,143298000.0,0.006938826780555207
030201010607,28821600.0,20246400.0,824400.0,1306800.0,1173600.0,1389600.0,993600.0,752400.0,666000.0,673200.0,810000.0,932400.0,1425600.0,1198800.0,784800.0,8179200.0,34742790.0,70178400.0,0.49506386580486306
030202010304,35492400.0,44708400.0,468000.0,910800.0,882000.0,1191600.0,943200.0,770400.0,694800.0,730800.0,774000.0,1033200.0,1630800.0,1414800.0,1105200.0,14000400.0,65727270.0,106750800.0,0.6157075169460088
030401010604,57672000.0,8672400.0,864000.0,1479600.0,1544400.0,1828800.0,1393200.0,986400.0,1220400.0,1407600.0,1166400.0,1170000.0,1501200.0,1112400.0,900000.0,11199600.0,27792900.0,94118400.0,0.295297200122399
030201010605,63126000.0,7279200.0,673200.0,1324800.0,1123200.0,1389600.0,961200.0,691200.0,612000.0,590400.0,637200.0,734400.0,993600.0,918000.0,601200.0,5580000.0,17943660.0,87235200.0,0.20569288544073952
030300020404,38343600.0,17910000.0,554400.0,1134000.0,1076400.0,1364400.0,961200.0,874800.0,734400.0,795600.0,831600.0,972000.0,1368000.0,1216800.0,831600.0,21351600.0,45753210.0,90320400.0,0.5065656263701224
030202010603,21592800.0,10083600.0,457200.0,907200.0,928800.0,1425600.0,979200.0,972000.0,1195200.0,1231200.0,1188000.0,1274400.0,1746000.0,1504800.0,1173600.0,9925200.0,28458810.0,56584800.0,0.5029408957882683
030201010405,35964000.0,2372400.0,374400.0,540000.0,496800.0,633600.0,417600.0,356400.0,363600.0,295200.0,324000.0,417600.0,543600.0,489600.0,363600.0,2664000.0,7745670.0,46616400.0,0.16615761834890724
030101070402,31982400.0,3607200.0,198000.0,388800.0,428400.0,392400.0,248400.0,244800.0,183600.0,244800.0,262800.0,248400.0,435600.0,334800.0,273600.0,925200.0,6448770.0,40399200.0,0.15962618071644982
030300020108,49784400.0,1648800.0,241200.0,334800.0,298800.0,406800.0,266400.0,226800.0,216000.0,187200.0,241200.0,255600.0,360000.0,306000.0,212400.0,3369600.0,6738480.0,58356000.0,0.11547193090684763
030401010404,99050400.0,2095200.0,259200.0,363600.0,424800.0,525600.0,396000.0,262800.0,331200.0,320400.0,284400.0,396000.0,529200.0,486000.0,338400.0,6901200.0,11534220.0,112964400.0,0.10210491092769049
030401011005,35359200.0,15015600.0,471600.0,835200.0,885600.0,1116000.0,810000.0,705600.0,669600.0,637200.0,687600.0,867600.0,1216800.0,1090800.0,820800.0,15181200.0,35911530.0,76370400.0,0.47022838691430185
030201030202,55465200.0,12528000.0,388800.0,601200.0,644400.0,842400.0,615600.0,414000.0,356400.0,331200.0,406800.0,464400.0,709200.0,669600.0,403200.0,4964400.0,20816100.0,79804800.0,0.2608376939732948
030201030305,75114000.0,2455200.0,370800.0,604800.0,579600.0,712800.0,439200.0,381600.0,356400.0,327600.0,324000.0,385200.0,507600.0,460800.0,291600.0,2422800.0,7491060.0,85734000.0,0.08737560361116943
030202010601,30261600.0,4402800.0,597600.0,1130400.0,1087200.0,1634400.0,1141200.0,1231200.0,1274400.0,1242000.0,1216800.0,1137600.0,1551600.0,1177200.0,1018800.0,6872400.0,19269450.0,56977200.0,0.33819580463764454
030102050805,38700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38700000.0,0.0
030101070601,102380400.0,1288800.0,122400.0,169200.0,183600.0,198000.0,140400.0,126000.0,86400.0,100800.0,129600.0,144000.0,176400.0,118800.0,118800.0,309600.0,2457450.0,105793200.0,0.023228808656889102
030401010503,29574000.0,2246400.0,406800.0,716400.0,770400.0,1004400.0,633600.0,630000.0,619200.0,536400.0,579600.0,723600.0,1004400.0,860400.0,554400.0,6663600.0,13553910.0,47523600.0,0.2852037724414817
030201010602,40860000.0,1479600.0,363600.0,370800.0,169200.0,187200.0,158400.0,118800.0,108000.0,90000.0,118800.0,133200.0,151200.0,172800.0,82800.0,770400.0,3105720.0,45334800.0,0.068506313031049
030201040301,71931600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71931600.0,0.0
030401010502,53312400.0,2358000.0,187200.0,374400.0,352800.0,435600.0,306000.0,324000.0,550800.0,684000.0,651600.0,565200.0,619200.0,496800.0,360000.0,3636000.0,9335520.0,65214000.0,0.14315208390836323
030401011006,82404000.0,3340800.0,284400.0,507600.0,604800.0,770400.0,561600.0,471600.0,500400.0,486000.0,475200.0,666000.0,943200.0,835200.0,518400.0,6501600.0,14001570.0,99871200.0,0.14019627279936558
030401010705,67615200.0,3600000.0,867600.0,1332000.0,1242000.0,1533600.0,1116000.0,943200.0,932400.0,900000.0,936000.0,1162800.0,1634400.0,1443600.0,1065600.0,11998800.0,23303070.0,98323200.0,0.2370047964264792
030101030204,41637600.0,3394800.0,306000.0,540000.0,583200.0,669600.0,529200.0,435600.0,385200.0,378000.0,435600.0,511200.0,763200.0,626400.0,493200.0,6444000.0,13294800.0,58132800.0,0.22869705226653456
030300020201,66218400.0,9619200.0,1126800.0,2257200.0,1803600.0,2311200.0,1753200.0,1425600.0,1310400.0,1292400.0,1555200.0,1764000.0,2559600.0,2358000.0,1688400.0,31035600.0,52655040.0,130078800.0,0.4047934021531564
030101070405,35229600.0,3600000.0,165600.0,237600.0,162000.0,313200.0,151200.0,154800.0,136800.0,140400.0,111600.0,194400.0,205200.0,212400.0,147600.0,500400.0,5219190.0,41662800.0,0.12527218525879202
030102050804,70502400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70502400.0,0.0
030201050302,126392400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126392400.0,0.0
030401010405,122652000.0,3229200.0,410400.0,712800.0,633600.0,914400.0,662400.0,489600.0,536400.0,511200.0,604800.0,669600.0,928800.0,871200.0,640800.0,12279600.0,20017800.0,146746800.0,0.13641047027942005
030201010503,27090000.0,6969600.0,572400.0,648000.0,536400.0,694800.0,536400.0,342000.0,291600.0,277200.0,316800.0,334800.0,532800.0,396000.0,349200.0,2660400.0,12164940.0,42548400.0,0.2859082832726965
030101070507,34898400.0,871200.0,216000.0,370800.0,385200.0,424800.0,302400.0,280800.0,237600.0,216000.0,226800.0,277200.0,313200.0,316800.0,136800.0,475200.0,3042000.0,39949200.0,0.07614670631702262
030201010402,39938400.0,698400.0,288000.0,460800.0,403200.0,547200.0,334800.0,306000.0,244800.0,241200.0,237600.0,327600.0,360000.0,302400.0,230400.0,1364400.0,3997080.0,46285200.0,0.08635762619584662
030202010404,38800800.0,8866800.0,302400.0,694800.0,720000.0,1018800.0,687600.0,709200.0,576000.0,615600.0,666000.0,669600.0,1000800.0,860400.0,651600.0,8132400.0,21819870.0,64972800.0,0.3358308399822695
030201030501,126637200.0,4406400.0,327600.0,550800.0,442800.0,705600.0,334800.0,363600.0,360000.0,259200.0,280800.0,460800.0,453600.0,489600.0,252000.0,954000.0,7847190.0,137278800.0,0.05716243148978575
030401010904,57024000.0,2959200.0,187200.0,439200.0,460800.0,608400.0,396000.0,345600.0,385200.0,360000.0,446400.0,468000.0,684000.0,558000.0,414000.0,4881600.0,10937070.0,70617600.0,0.15487739600326264
030300020406,32749200.0,338400.0,187200.0,255600.0,252000.0,237600.0,187200.0,165600.0,122400.0,111600.0,140400.0,151200.0,172800.0,162000.0,118800.0,2037600.0,3361230.0,37389600.0,0.08989745811669556
030300020403,64483200.0,684000.0,864000.0,1015200.0,1018800.0,1216800.0,687600.0,655200.0,586800.0,529200.0,604800.0,698400.0,939600.0,741600.0,522000.0,6976800.0,12198870.0,82224000.0,0.14836142732049037
030300020204,44582400.0,7848000.0,784800.0,1324800.0,1134000.0,1594800.0,1152000.0,918000.0,921600.0,874800.0,871200.0,1036800.0,1537200.0,1346400.0,1026000.0,17982000.0,33148890.0,84934800.0,0.3902863137371254
030201030201,54615600.0,5191200.0,266400.0,331200.0,363600.0,568800.0,342000.0,262800.0,190800.0,190800.0,147600.0,280800.0,291600.0,334800.0,201600.0,2102400.0,8989560.0,65682000.0,0.13686489449164155
030201030303,38786400.0,327600.0,54000.0,72000.0,72000.0,79200.0,68400.0,39600.0,46800.0,46800.0,36000.0,61200.0,46800.0,79200.0,32400.0,356400.0,1022940.0,40204800.0,0.02544323065902579
030201030302,48603600.0,550800.0,108000.0,187200.0,212400.0,241200.0,136800.0,147600.0,147600.0,158400.0,108000.0,169200.0,201600.0,118800.0,126000.0,511200.0,2040570.0,51728400.0,0.03944776950379289
030201010903,37285200.0,28576800.0,489600.0,925200.0,1022400.0,1177200.0,878400.0,586800.0,554400.0,561600.0,518400.0,712800.0,1033200.0,979200.0,676800.0,7527600.0,41066100.0,83505600.0,0.491776599413692
030201010504,6400800.0,17625600.0,406800.0,608400.0,622800.0,723600.0,608400.0,320400.0,266400.0,316800.0,360000.0,324000.0,572400.0,507600.0,352800.0,4636800.0,24996510.0,34653600.0,0.7213250571369209
030201010401,84790800.0,8463600.0,1123200.0,1994400.0,1936800.0,2282400.0,1447200.0,1296000.0,1170000.0,1173600.0,1270800.0,1526400.0,1911600.0,1753200.0,1090800.0,8956800.0,27000270.0,122187600.0,0.22097389587814148
030201010904,69235200.0,3297600.0,799200.0,1234800.0,1180800.0,1490400.0,961200.0,770400.0,608400.0,651600.0,694800.0,712800.0,1008000.0,806400.0,612000.0,4366800.0,12780540.0,88430400.0,0.14452654290832112
030101030304,68072400.0,2214000.0,324000.0,680400.0,554400.0,752400.0,543600.0,428400.0,507600.0,388800.0,453600.0,504000.0,817200.0,669600.0,453600.0,7196400.0,13014540.0,84560400.0,0.15390821235471924
030401010903,34300800.0,1962000.0,216000.0,460800.0,442800.0,540000.0,396000.0,334800.0,334800.0,320400.0,374400.0,424800.0,590400.0,514800.0,410400.0,4068000.0,8845560.0,45691200.0,0.19359439016703436
030102050803,70448400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70448400.0,0.0
030202010301,56732400.0,1609200.0,428400.0,759600.0,763200.0,849600.0,705600.0,482400.0,518400.0,424800.0,522000.0,540000.0,716400.0,676800.0,388800.0,3150000.0,8437050.0,69267600.0,0.12180370043137051
030102050201,74574000.0,50400.0,0.0,14400.0,14400.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54720.0,74664000.0,0.0007328833172613307
030101030203,95493600.0,6188400.0,964800.0,1353600.0,1209600.0,1612800.0,1090800.0,964800.0,921600.0,799200.0,982800.0,1105200.0,1612800.0,1350000.0,993600.0,12470400.0,26122500.0,129114000.0,0.20232120451693852
030300020405,59785200.0,3060000.0,1087200.0,1494000.0,1256400.0,1666800.0,1195200.0,1036800.0,1141200.0,1908000.0,1461600.0,1519200.0,1940400.0,1483200.0,936000.0,5626800.0,18042840.0,86598000.0,0.20835169403450426
030401011004,32464800.0,756000.0,140400.0,216000.0,241200.0,320400.0,248400.0,208800.0,176400.0,190800.0,169200.0,190800.0,288000.0,241200.0,136800.0,1850400.0,3962430.0,37839600.0,0.10471648748929693
030300020207,35809200.0,2559600.0,482400.0,723600.0,806400.0,1065600.0,637200.0,511200.0,378000.0,421200.0,435600.0,489600.0,673200.0,604800.0,450000.0,6634800.0,12689550.0,52682400.0,0.24086886702200355
030101070901,66578400.0,3330000.0,118800.0,273600.0,309600.0,392400.0,183600.0,140400.0,151200.0,147600.0,144000.0,208800.0,298800.0,241200.0,172800.0,601200.0,5267070.0,73292400.0,0.07186379488187043
030202010202,78829200.0,3283200.0,1036800.0,1422000.0,1288800.0,1533600.0,1166400.0,882000.0,889200.0,846000.0,810000.0,1029600.0,1339200.0,1069200.0,774000.0,5166000.0,15003090.0,101365200.0,0.14801026387754376
030101030201,57985200.0,3229200.0,237600.0,493200.0,396000.0,640800.0,403200.0,410400.0,392400.0,324000.0,421200.0,475200.0,669600.0,579600.0,453600.0,4705200.0,11079000.0,71816400.0,0.15426838438016943
030102050807,93510000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93510000.0,0.0
030201030301,33872400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33872400.0,0.0
030101030202,69620400.0,5468400.0,288000.0,662400.0,658800.0,766800.0,651600.0,525600.0,493200.0,507600.0,525600.0,615600.0,961200.0,853200.0,608400.0,7840800.0,17654850.0,91047600.0,0.1939079119054209
030401010504,71287200.0,5724000.0,331200.0,558000.0,536400.0,730800.0,522000.0,496800.0,406800.0,464400.0,489600.0,540000.0,882000.0,756000.0,576000.0,7290000.0,16935660.0,91591200.0,0.1849048816916909
030201010901,15919200.0,13705200.0,482400.0,910800.0,925200.0,1310400.0,806400.0,658800.0,547200.0,522000.0,550800.0,594000.0,928800.0,734400.0,583200.0,6321600.0,24494220.0,45500400.0,0.5383297729250732
030300020206,28076400.0,954000.0,457200.0,720000.0,723600.0,792000.0,608400.0,450000.0,460800.0,457200.0,439200.0,583200.0,709200.0,622800.0,446400.0,6051600.0,10590210.0,42552000.0,0.2488769035532995
030401011003,33357600.0,1220400.0,295200.0,507600.0,525600.0,626400.0,424800.0,367200.0,414000.0,360000.0,345600.0,453600.0,612000.0,514800.0,363600.0,4046400.0,8173890.0,44434800.0,0.18395244268006158
030102050802,142945200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142945200.0,0.0
030300020202,60649200.0,4208400.0,453600.0,781200.0,889200.0,1008000.0,759600.0,576000.0,561600.0,612000.0,583200.0,802800.0,1015200.0,979200.0,748800.0,14497200.0,23777280.0,89125200.0,0.26678515167427397
030102050202,56548800.0,28800.0,46800.0,36000.0,39600.0,46800.0,36000.0,28800.0,14400.0,21600.0,28800.0,14400.0,32400.0,25200.0,7200.0,36000.0,215370.0,56991600.0,0.003778977954645948
030300020402,55512000.0,522000.0,439200.0,687600.0,658800.0,810000.0,558000.0,489600.0,410400.0,360000.0,442800.0,446400.0,615600.0,565200.0,424800.0,4950000.0,8701920.0,67892400.0,0.12817222546264384
030202010402,35960400.0,8334000.0,72000.0,140400.0,122400.0,180000.0,136800.0,140400.0,126000.0,216000.0,169200.0,183600.0,273600.0,208800.0,140400.0,2307600.0,11835270.0,48711600.0,0.24296615179957134
030101070508,85377600.0,997200.0,208800.0,302400.0,295200.0,360000.0,223200.0,212400.0,198000.0,133200.0,201600.0,223200.0,226800.0,219600.0,115200.0,378000.0,2672640.0,89672400.0,0.029804488337548677
030202010503,103446000.0,4629600.0,1080000.0,2059200.0,1767600.0,2210400.0,1702800.0,1137600.0,1083600.0,1054800.0,1044000.0,1033200.0,1350000.0,1216800.0,864000.0,10393200.0,22682880.0,136072800.0,0.16669665061643474
030201010501,113965200.0,1051200.0,579600.0,745200.0,500400.0,608400.0,435600.0,370800.0,295200.0,288000.0,327600.0,352800.0,489600.0,378000.0,241200.0,1954800.0,5375340.0,122583600.0,0.04385040086928431
030202010203,56109600.0,10720800.0,572400.0,1033200.0,918000.0,1076400.0,806400.0,738000.0,633600.0,752400.0,712800.0,889200.0,1216800.0,1029600.0,752400.0,7113600.0,23529960.0,85075200.0,0.2765783683141503
030102050806,94014000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94014000.0,0.0
030401010702,53550000.0,3394800.0,342000.0,662400.0,565200.0,734400.0,583200.0,442800.0,450000.0,489600.0,381600.0,586800.0,799200.0,655200.0,417600.0,6062400.0,13058550.0,70117200.0,0.1862388971607537
030202010201,73494000.0,885600.0,558000.0,1004400.0,799200.0,1047600.0,702000.0,493200.0,612000.0,457200.0,464400.0,626400.0,651600.0,622800.0,378000.0,2214000.0,6814260.0,85010400.0,0.08015795714406708
030401010501,71524800.0,1846800.0,75600.0,21600.0,21600.0,25200.0,7200.0,7200.0,10800.0,72000.0,54000.0,50400.0,86400.0,97200.0,64800.0,1846800.0,4068810.0,75812400.0,0.053669452490621584
030101070603,65516400.0,302400.0,64800.0,90000.0,68400.0,82800.0,50400.0,43200.0,39600.0,43200.0,39600.0,57600.0,57600.0,54000.0,36000.0,90000.0,712080.0,66636000.0,0.010686115613182064
030201010502,92718000.0,1483200.0,529200.0,914400.0,727200.0,939600.0,601200.0,525600.0,421200.0,446400.0,522000.0,496800.0,788400.0,572400.0,432000.0,2941200.0,8050410.0,105058800.0,0.07662765993900558
030201010902,42595200.0,3132000.0,280800.0,550800.0,450000.0,554400.0,410400.0,331200.0,277200.0,345600.0,327600.0,374400.0,594000.0,489600.0,403200.0,3081600.0,8927280.0,54198000.0,0.16471604118233146
030201010601,56991600.0,10825200.0,637200.0,1022400.0,972000.0,1141200.0,846000.0,597600.0,619200.0,615600.0,554400.0,738000.0,921600.0,817200.0,540000.0,4017600.0,19517850.0,81856800.0,0.23843895681238456
030101070602,120679200.0,82800.0,36000.0,93600.0,64800.0,90000.0,39600.0,43200.0,32400.0,32400.0,25200.0,43200.0,32400.0,32400.0,18000.0,57600.0,364950.0,121402800.0,0.0030061085905761648
030401010704,49294800.0,4910400.0,392400.0,619200.0,687600.0,795600.0,604800.0,522000.0,489600.0,511200.0,471600.0,622800.0,838800.0,766800.0,507600.0,6393600.0,15321060.0,68428800.0,0.2238978324915825
030101030108,42890400.0,612000.0,50400.0,79200.0,122400.0,144000.0,72000.0,93600.0,57600.0,72000.0,72000.0,75600.0,136800.0,118800.0,64800.0,532800.0,1732140.0,45194400.0,0.038326429823163935
030101070506,61232400.0,1342800.0,97200.0,176400.0,140400.0,205200.0,151200.0,86400.0,133200.0,115200.0,100800.0,133200.0,198000.0,144000.0,122400.0,313200.0,2549430.0,64692000.0,0.0394087367835281
030102051504,164991600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164991600.0,0.0
030202010501,52707600.0,5907600.0,849600.0,1710000.0,1749600.0,1904400.0,1238400.0,1018800.0,896400.0,903600.0,925200.0,1015200.0,1461600.0,1224000.0,777600.0,13032000.0,26067780.0,87321600.0,0.29852613786279686
030102050103,93614400.0,2232000.0,223200.0,388800.0,396000.0,471600.0,244800.0,255600.0,216000.0,198000.0,201600.0,302400.0,342000.0,277200.0,201600.0,648000.0,4592160.0,100213200.0,0.04582390343787046
030300020401,113313600.0,525600.0,198000.0,302400.0,284400.0,464400.0,295200.0,248400.0,219600.0,180000.0,244800.0,277200.0,360000.0,342000.0,262800.0,3286800.0,5657760.0,120805200.0,0.0468337455672438
030101030501,31269600.0,3974400.0,777600.0,1360800.0,1447200.0,1580400.0,1123200.0,968400.0,950400.0,968400.0,957600.0,1206000.0,1548000.0,1494000.0,943200.0,12675600.0,24346080.0,63244800.0,0.3849499089253188
050500010405,41932800.0,7981200.0,921600.0,1141200.0,997200.0,1321200.0,885600.0,831600.0,810000.0,1184400.0,1144800.0,1350000.0,1886400.0,1494000.0,1188000.0,24307200.0,40603140.0,89377200.0,0.4542896846175535
